frame,time_ms,right_elbow,left_elbow,right_knee,left_knee,right_shoulder,left_shoulder,lmk_11_x,lmk_11_y,lmk_11_z,lmk_12_x,lmk_12_y,lmk_12_z,lmk_13_x,lmk_13_y,lmk_13_z,lmk_14_x,lmk_14_y,lmk_14_z,lmk_15_x,lmk_15_y,lmk_15_z,lmk_16_x,lmk_16_y,lmk_16_z,lmk_17_x,lmk_17_y,lmk_17_z,lmk_18_x,lmk_18_y,lmk_18_z,lmk_19_x,lmk_19_y,lmk_19_z,lmk_20_x,lmk_20_y,lmk_20_z,lmk_21_x,lmk_21_y,lmk_21_z,lmk_22_x,lmk_22_y,lmk_22_z,lmk_23_x,lmk_23_y,lmk_23_z,lmk_24_x,lmk_24_y,lmk_24_z,lmk_25_x,lmk_25_y,lmk_25_z,lmk_26_x,lmk_26_y,lmk_26_z,lmk_27_x,lmk_27_y,lmk_27_z,lmk_28_x,lmk_28_y,lmk_28_z,lmk_29_x,lmk_29_y,lmk_29_z,lmk_30_x,lmk_30_y,lmk_30_z,lmk_31_x,lmk_31_y,lmk_31_z,lmk_32_x,lmk_32_y,lmk_32_z,neck_x,neck_y,neck_z,neck_angle
98,3266,171.65573572011274,178.0777572041757,173.68154668714325,181.0,98.88922083963287,88.7970852150458,0.3716386556625366,0.435659795999527,-0.6641091704368591,0.54639732837677,0.4332324266433716,-0.6443763375282288,0.2640534043312073,0.4695269465446472,-0.7936978340148926,0.6541491150856018,0.4541657865047455,-0.6718677282333374,0.16279733180999756,0.4977056384086609,-1.1199015378952026,0.7759076058864594,0.45980098843574524,-0.8204938173294067,0.11693829298019409,0.5114328265190125,-1.1898565292358398,0.8107925802469254,0.4615727961063385,-0.8730045557022095,0.12539154291152954,0.5145140886306763,-1.2440142631530762,0.8123967349529266,0.4611920118331909,-0.9241130948066711,0.1497403383255005,0.5120208859443665,-1.1497020721435547,0.8000266999006271,0.4636465907096863,-0.8497180342674255,0.40871721506118774,0.5626992583274841,0.04697687551379204,0.4988510012626648,0.5646970868110657,-0.04729016125202179,,,,0.4414987564086914,0.6586892008781433,-0.25991567969322205,,,,0.3786622881889343,0.7399630546569824,0.037562329322099686,,,,0.37165629863739014,0.7479255199432373,0.06227823719382286,,,,0.3536043167114258,0.7796306014060974,-0.11251246929168701,0.4633697420358658,0.429427832365036,-0.8165842443704605,-49.06883230762277
99,3300,172.21669286986995,177.5981950973615,164.56334353441383,181.0,97.86592014314512,85.6045767918802,0.37006741762161255,0.43495869636535645,-0.639854907989502,0.543359786272049,0.4276846945285797,-0.650147020816803,0.2642967104911804,0.47439464926719666,-0.7087031602859497,0.656440943479538,0.4479883015155792,-0.724084734916687,0.15005987882614136,0.5116135478019714,-0.9650812149047852,0.7826382219791412,0.453267902135849,-0.9217597246170044,0.10959279537200928,0.5256105065345764,-1.0206199884414673,0.819081261754036,0.45581647753715515,-0.9881927371025085,0.11691701412200928,0.5286581516265869,-1.0828206539154053,0.8198729157447815,0.4556622803211212,-1.0377271175384521,0.1392722725868225,0.5266937017440796,-0.996521532535553,0.8067189902067184,0.4574725031852722,-0.9529003500938416,0.4068772792816162,0.5628896355628967,0.036298975348472595,0.4981347322463989,0.5665031671524048,-0.036523960530757904,,,,0.44663065671920776,0.6650551557540894,-0.24005894362926483,,,,0.37398451566696167,0.7428807020187378,0.08633706718683243,,,,0.36459118127822876,0.7496542930603027,0.11291590332984924,,,,0.35719138383865356,0.7790825963020325,-0.07496944814920425,0.457335002720356,0.4264294430613518,-0.8095411062240601,-82.76120649502879
100,3333,172.46639209887212,177.83848108460094,158.2849178061611,181.0,97.7323672676895,85.6911219325156,0.3693351149559021,0.43352222442626953,-0.645509660243988,0.5438598990440369,0.42312729358673096,-0.6495447158813477,0.2647528052330017,0.4773080050945282,-0.6943067908287048,0.6650204360485077,0.4430198669433594,-0.6998537182807922,0.14161783456802368,0.5234840512275696,-0.915198802947998,0.7970670461654663,0.44714707136154175,-0.8725377917289734,0.0987963080406189,0.5395186543464661,-0.9607580304145813,,,,0.10635918378829956,0.5425791144371033,-1.0245479345321655,0.8335947394371033,0.44823867082595825,-0.9854415059089661,0.12716877460479736,0.5406379699707031,-0.946453332901001,0.8205250054597855,0.45010367035865784,-0.9051021337509155,0.41131430864334106,0.5596511960029602,0.04010621830821037,0.50069859623909,0.5638077855110168,-0.040296562016010284,,,,0.45577335357666016,0.6630958318710327,-0.22480043768882751,,,,0.3729415535926819,0.742916464805603,0.060047686100006104,,,,0.3615912199020386,0.7508188486099243,0.08190836012363434,,,,0.3512932062149048,0.7795532941818237,-0.12474824488162994,0.45588262379169464,0.42405080795288086,-0.8145742863416672,-99.49568464402591
101,3366,173.2465233320812,176.64434053679003,152.90743710667513,181.0,94.9455560683826,87.77709864136439,0.36606961488723755,0.4333743453025818,-0.6577895879745483,0.5408580899238586,0.4158937335014343,-0.6241028308868408,0.2577289938926697,0.4830186367034912,-0.7115139961242676,0.668511152267456,0.4349350035190582,-0.679287850856781,0.12427687644958496,0.5349494814872742,-0.9129214882850647,0.8065717965364456,0.4391059875488281,-0.8378341794013977,0.08473342657089233,0.5510777831077576,-0.9547107219696045,0.844308078289032,0.44084644317626953,-0.891032874584198,0.08568805456161499,0.5557763576507568,-1.0208946466445923,0.8446464538574219,0.4405607581138611,-0.9427961111068726,0.10661435127258301,0.552617609500885,-0.944771409034729,0.8318950980901718,0.4421032667160034,-0.8697630763053894,0.41728949546813965,0.5576708316802979,0.018447719514369965,0.5058521032333374,0.5624988079071045,-0.018737314268946648,,,,0.46416330337524414,0.6640632748603821,-0.15485180914402008,,,,0.3717085123062134,0.7432812452316284,0.10660922527313232,,,,0.3588111400604248,0.7527684569358826,0.1261284351348877,,,,0.3457285165786743,0.7786847352981567,-0.06791442632675171,0.453406497836113,0.4196084216237068,-0.8008987009525299,-90.65385635210255
102,3400,173.04222617461403,175.5586853234606,148.70599615472884,131.024470866822,95.3823870455865,87.3135511623023,0.3666619062423706,0.4314957559108734,-0.6739401817321777,0.5468750894069672,0.409984290599823,-0.5806559920310974,0.2567312717437744,0.4863821864128113,-0.7396707534790039,0.6795341670513153,0.4290391802787781,-0.6174194812774658,0.12298840284347534,0.5406646132469177,-0.9488462805747986,0.8153471946716309,0.43192240595817566,-0.7639320492744446,0.07623875141143799,0.5585005879402161,-0.9954231381416321,0.8513893038034439,0.433241605758667,-0.8072808980941772,0.07377135753631592,0.5608010292053223,-1.0626453161239624,0.8539494872093201,0.43291300535202026,-0.8614141345024109,0.09943437576293945,0.557887613773346,-0.9819734692573547,0.8397228866815567,0.4342651665210724,-0.7955498695373535,0.42077547311782837,0.5539230704307556,-0.03420557081699371,0.5112091600894928,0.5579027533531189,0.03374693542718887,0.4232349395751953,0.6504828333854675,-0.06367537379264832,0.4722614288330078,0.6658920049667358,0.01048484817147255,0.34239882230758667,0.7245127558708191,0.2634986639022827,0.3773574233055115,0.7423974275588989,0.31423822045326233,0.3329475522041321,0.7327014207839966,0.2836059033870697,0.3536342978477478,0.7538251876831055,0.3360840380191803,0.3417314291000366,0.768281102180481,0.08634721487760544,0.3636459708213806,0.7781867384910583,0.14438778162002563,0.45602982491254807,0.41470691561698914,-0.792216494679451,-96.98035601646296
103,3433,173.72739043680232,174.15619651998443,146.1563220908028,124.54103640013199,96.17086414794538,86.7070406717721,0.37025749683380127,0.4279937446117401,-0.7256540656089783,0.5517810881137848,0.40365374088287354,-0.5752973556518555,0.26329493522644043,0.4847589433193207,-0.7985681295394897,0.6845471560955048,0.42141053080558777,-0.5888997912406921,0.12998920679092407,0.5389190316200256,-1.0283360481262207,0.8217016160488129,0.424631267786026,-0.7634246349334717,0.08987182378768921,0.5578497648239136,-1.0846902132034302,0.8585028797388077,0.4259932041168213,-0.8087405562400818,0.08862823247909546,0.5590847730636597,-1.1506664752960205,0.8619011491537094,0.42493894696235657,-0.8727174401283264,0.11025619506835938,0.5535265803337097,-1.0615723133087158,0.8471231907606125,0.4259442389011383,-0.7994047403335571,0.42680490016937256,0.551151692867279,-0.0654282346367836,0.5146052241325378,0.55513596534729,0.06496213376522064,0.45045775175094604,0.6480711698532104,-0.15916334092617035,0.48075634241104126,0.6602861881256104,0.05227603763341904,0.3719029426574707,0.736102283000946,0.14751696586608887,0.38250815868377686,0.7379125952720642,0.39349889755249023,0.3538936972618103,0.7445060610771179,0.16525417566299438,0.36233991384506226,0.7474861741065979,0.418422669172287,0.37007832527160645,0.781076967716217,-0.043715789914131165,0.3749493360519409,0.7854929566383362,0.232618048787117,0.4572090432047844,0.4100876897573471,-0.8330898135900497,-123.59462754648303
104,3466,173.9569684628464,174.75703104278156,181.0,127.76346866864176,95.19918546115962,87.98996456692102,0.3719586133956909,0.42442941665649414,-0.7456542253494263,0.558110237121582,0.3978806734085083,-0.5559437870979309,0.2667369246482849,0.48299309611320496,-0.8264577388763428,0.6898905038833618,0.41573888063430786,-0.5519962906837463,0.13348543643951416,0.5419202446937561,-1.0327887535095215,0.8254423886537552,0.41970133781433105,-0.6717409491539001,0.09019428491592407,0.5599716305732727,-1.0860193967819214,0.86488376557827,0.4227277636528015,-0.7013356685638428,0.09453856945037842,0.5634371638298035,-1.1486101150512695,0.8682151287794113,0.42079752683639526,-0.7637300491333008,0.11659395694732666,0.5601963400840759,-1.0644055604934692,0.8529461622238159,0.4209339916706085,-0.7056642174720764,0.4361790418624878,0.5499857664108276,-0.0905144214630127,0.5232124626636505,0.5500496029853821,0.08996213972568512,0.47110694646835327,0.6517990231513977,-0.15497468411922455,,,,0.4042966365814209,0.7535019516944885,0.0022178373765200377,0.3927958607673645,0.7382981181144714,0.5612805485725403,0.3885176181793213,0.7663571834564209,0.005051755346357822,0.3662288784980774,0.745849609375,0.5830530524253845,0.43810582160949707,0.8052026033401489,-0.21805104613304138,0.399763822555542,0.7791659235954285,0.42756515741348267,0.46115176379680634,0.40442395210266113,-0.8101735264062881,-119.9774153096599
105,3500,173.35350528286975,173.4452780926498,181.0,142.6194194785358,93.53627158578176,87.61114895834922,0.3746330142021179,0.420668363571167,-0.6754593253135681,0.5609022378921509,0.39180073142051697,-0.5219048261642456,0.2685375213623047,0.48181572556495667,-0.7112008333206177,0.6924175024032593,0.41192343831062317,-0.5229191184043884,0.1354801058769226,0.5394002199172974,-0.8768432140350342,0.8295916318893433,0.41683992743492126,-0.6508781909942627,0.09969186782836914,0.5565797686576843,-0.9184193015098572,0.8726850003004074,0.41828760504722595,-0.6773684620857239,0.10060977935791016,0.5592904090881348,-0.9825037121772766,0.8749090731143951,0.4169577360153198,-0.7394598722457886,0.11696755886077881,0.556193470954895,-0.908179759979248,0.8585977405309677,0.41800397634506226,-0.6841092109680176,0.4410117268562317,0.5478129386901855,-0.08724954724311829,0.5272737741470337,0.5468741059303284,0.08665744960308075,0.49043959379196167,0.6496949195861816,-0.2510150671005249,,,,0.46641331911087036,0.7677844762802124,-0.12010156363248825,0.38599419593811035,0.7386954426765442,0.5801448822021484,0.44952845573425293,0.7830617427825928,-0.11905235797166824,0.3579180836677551,0.7438488602638245,0.6068470478057861,0.5047624707221985,0.8198999762535095,-0.3258935809135437,0.38311541080474854,0.7797333002090454,0.48027122020721436,0.46337226033210754,0.39844319224357605,-0.7634308040142059,-119.42880773950552
106,3533,172.3549107298156,172.57612325691116,181.0,152.2911805508976,92.92383944400714,86.14280175505925,0.3756006360054016,0.4149310290813446,-0.6330646872520447,0.5675611793994904,0.38717931509017944,-0.44524654746055603,0.2713013291358948,0.47659847140312195,-0.6696773171424866,0.7024009823799133,0.4111080467700958,-0.4498768746852875,0.13668400049209595,0.5342121720314026,-0.8298641443252563,0.8260120749473572,0.4163275361061096,-0.6058232188224792,0.09926384687423706,0.5504145622253418,-0.8729793429374695,0.871161088347435,0.42024296522140503,-0.6355401873588562,0.1005021333694458,0.5534998178482056,-0.936985969543457,0.8719970434904099,0.4182957708835602,-0.6988311409950256,0.11836862564086914,0.5507411360740662,-0.8611675500869751,0.8533854633569717,0.4186067581176758,-0.6401659846305847,0.44301778078079224,0.5487614870071411,-0.11180566251277924,0.5302426815032959,0.5489934086799622,0.11114194989204407,0.5075234174728394,0.6500639319419861,-0.39954665303230286,,,,0.5178980529308319,0.7741667032241821,-0.3424263894557953,,,,0.49995994567871094,0.7937251925468445,-0.3485336899757385,0.3554046154022217,0.7395277619361877,0.8467660546302795,0.575236588716507,0.8292598724365234,-0.5924453735351562,0.3695816993713379,0.7820450663566589,0.7336894869804382,0.46756913512945175,0.3908023238182068,-0.7101845815777779,-111.36959713108423
107,3566,169.54490518687544,170.46626554585788,181.0,165.2755963351278,89.03567993932063,86.0847381410167,0.38345634937286377,0.41084811091423035,-0.5026713013648987,0.5775581002235413,0.38585227727890015,-0.3077777028083801,0.27737343311309814,0.4732707738876343,-0.531748354434967,0.7067566215991974,0.41337850689888,-0.2952512502670288,0.14760053157806396,0.5229306221008301,-0.709312379360199,0.8333020061254501,0.4168516993522644,-0.4554128050804138,0.11236399412155151,0.5389651656150818,-0.7567954659461975,0.8793694898486137,0.4208660125732422,-0.4845108687877655,0.10755574703216553,0.5395091772079468,-0.8209553360939026,0.8768870159983635,0.4201485812664032,-0.5543064475059509,0.12611758708953857,0.5374778509140015,-0.7416257858276367,0.8566972762346268,0.4205416142940521,-0.4924553334712982,0.45379865169525146,0.551571786403656,-0.12112737447023392,0.5451846122741699,0.5514282584190369,0.12050237506628036,0.5233107209205627,0.6513963937759399,-0.5730142593383789,,,,0.5739420354366302,0.7895533442497253,-0.5675023198127747,,,,0.5660319924354553,0.8096538782119751,-0.5786541104316711,,,,0.6327773630619049,0.8401725888252258,-0.8624874949455261,,,,0.47058556973934174,0.38472597301006317,-0.5805773735046387,-126.06347371089171
108,3600,171.4352128284332,171.01155990548722,181.0,175.89442623446377,89.72784760876193,88.32196304260844,0.3920518755912781,0.40997761487960815,-0.1766778975725174,0.5904227197170258,0.38617879152297974,-0.034006550908088684,0.2793039083480835,0.4672521650791168,-0.18939130008220673,0.7223202586174011,0.41437387466430664,-0.0034598708152770996,0.1517573595046997,0.508550763130188,-0.3103691041469574,0.84522844851017,0.421894371509552,-0.09699880331754684,0.11490541696548462,0.5233336687088013,-0.3305811583995819,0.8879159092903137,0.4261271357536316,-0.10470034927129745,0.11282438039779663,0.5254064798355103,-0.3880862593650818,0.8851129338145256,0.42524173855781555,-0.17043793201446533,0.13020175695419312,0.5225347876548767,-0.337770015001297,0.8659878224134445,0.42542871832847595,-0.13065177202224731,0.4607308506965637,0.5555849671363831,-0.09214501827955246,0.5552626550197601,0.5545674562454224,0.09127726405858994,0.5402502417564392,0.6672837734222412,-0.35284847021102905,,,,0.6242604553699493,0.8052293062210083,-0.39199987053871155,,,,0.6163881421089172,0.8244647979736328,-0.4029950499534607,,,,0.6771924495697021,0.8569802641868591,-0.5887851715087891,0.36934781074523926,0.7814950346946716,0.5405550003051758,0.474723719060421,0.37998975813388824,-0.22240020334720612,-132.3940549117389
109,3633,169.17199326204232,170.6743577095915,126.39173527452262,170.9440069630362,88.36237974427041,89.29238262829881,0.3981795907020569,0.40742895007133484,-0.2247873991727829,0.6016134917736053,0.3883870840072632,-0.10742059350013733,0.28321409225463867,0.46167105436325073,-0.2378842532634735,0.7337818145751953,0.42241960763931274,-0.11156107485294342,0.14547669887542725,0.5009920001029968,-0.40684568881988525,0.854428619146347,0.4300346374511719,-0.27694466710090637,0.11170238256454468,0.5161389112472534,-0.4404325485229492,0.896584115922451,0.43243545293807983,-0.30262085795402527,0.10601580142974854,0.5181114673614502,-0.5006824731826782,0.8918109461665154,0.43329429626464844,-0.3701297342777252,0.12249398231506348,0.5144343376159668,-0.43716302514076233,0.8729288130998611,0.4346299469470978,-0.31340983510017395,0.4680507183074951,0.5603870153427124,-0.07954807579517365,0.5628106594085693,0.5591506361961365,0.07881953567266464,0.5553957223892212,0.6739274859428406,-0.31132814288139343,0.5304911136627197,0.6797561645507812,0.0910409688949585,0.6254473030567169,0.8028683066368103,-0.19656625390052795,0.4113585352897644,0.7264202833175659,0.5889500379562378,0.6118505895137787,0.8173648715019226,-0.19189853966236115,0.38563382625579834,0.7251641750335693,0.6404086947441101,0.6741566359996796,0.8589653968811035,-0.3843784034252167,0.38082993030548096,0.7780224680900574,0.5726571083068848,0.4781227484345436,0.372782401740551,-0.29683152958750725,-130.91211664516527
110,3666,164.72559338373267,169.31816347233783,116.90182389638879,169.75049756509515,84.94022990800843,87.22150562136423,0.4012080430984497,0.40206846594810486,-0.22072570025920868,0.6090644896030426,0.3867630064487457,-0.1176287978887558,0.28090691566467285,0.4566290080547333,-0.2311721295118332,0.7425077259540558,0.431071937084198,-0.1436450183391571,0.14204633235931396,0.4905155897140503,-0.40682536363601685,0.8603305220603943,0.4374406039714813,-0.3492524325847626,0.10564064979553223,0.5052263140678406,-0.44132089614868164,0.9099370986223221,0.444766104221344,-0.3848244845867157,0.10067117214202881,0.5048498511314392,-0.5042251944541931,0.9017230942845345,0.44428330659866333,-0.4533314108848572,0.11675035953521729,0.5008462071418762,-0.43807366490364075,0.8810219839215279,0.443709135055542,-0.38735902309417725,0.46604472398757935,0.5656822919845581,-0.07734058797359467,0.567105621099472,0.5641421675682068,0.07664795219898224,0.5650537610054016,0.687071681022644,-0.17548112571239471,0.547906219959259,0.6901047229766846,0.029030432924628258,0.6317253708839417,0.8075870871543884,-0.010015752166509628,0.4302268624305725,0.7288763523101807,0.5604305267333984,0.6228944063186646,0.8228073716163635,-0.0019890042021870613,0.40273499488830566,0.7253125905990601,0.6166085004806519,0.6789160072803497,0.8591429591178894,-0.18439704179763794,0.402438223361969,0.7785341739654541,0.5599411129951477,0.4812951013445854,0.36736103147268295,-0.29865342378616333,-131.38716905571425
