frame,time_ms,right_elbow,left_elbow,right_knee,left_knee,right_shoulder,left_shoulder,lmk_11_x,lmk_11_y,lmk_11_z,lmk_12_x,lmk_12_y,lmk_12_z,lmk_13_x,lmk_13_y,lmk_13_z,lmk_14_x,lmk_14_y,lmk_14_z,lmk_15_x,lmk_15_y,lmk_15_z,lmk_16_x,lmk_16_y,lmk_16_z,lmk_17_x,lmk_17_y,lmk_17_z,lmk_18_x,lmk_18_y,lmk_18_z,lmk_19_x,lmk_19_y,lmk_19_z,lmk_20_x,lmk_20_y,lmk_20_z,lmk_21_x,lmk_21_y,lmk_21_z,lmk_22_x,lmk_22_y,lmk_22_z,lmk_23_x,lmk_23_y,lmk_23_z,lmk_24_x,lmk_24_y,lmk_24_z,lmk_25_x,lmk_25_y,lmk_25_z,lmk_26_x,lmk_26_y,lmk_26_z,lmk_27_x,lmk_27_y,lmk_27_z,lmk_28_x,lmk_28_y,lmk_28_z,lmk_29_x,lmk_29_y,lmk_29_z,lmk_30_x,lmk_30_y,lmk_30_z,lmk_31_x,lmk_31_y,lmk_31_z,lmk_32_x,lmk_32_y,lmk_32_z,neck_x,neck_y,neck_z,neck_angle
22,733,138.15547942649073,169.65653419329476,153.19103903696592,179.05174976303928,46.867983975179236,27.291831509640286,0.367175817489624,0.36569398641586304,-0.12141670286655426,0.5576438009738922,0.34489813446998596,-0.12767267227172852,0.3611319661140442,0.4524875283241272,0.03305999934673309,0.6288697421550751,0.4179226756095886,-0.08014917373657227,0.34018105268478394,0.5345208048820496,0.013640137389302254,0.6323507130146027,0.49957549571990967,-0.22564031183719635,0.34217995405197144,0.5591495633125305,0.0018755547935143113,0.6375915110111237,0.5296069979667664,-0.27714458107948303,0.3457075357437134,0.5603781938552856,-0.06882975995540619,0.6215727925300598,0.529508650302887,-0.32695287466049194,0.3498591184616089,0.5527613162994385,-0.010164010338485241,0.6148161888122559,0.5203464031219482,-0.24970106780529022,0.44072073698043823,0.5363938212394714,0.0055144717916846275,0.5493449568748474,0.5289040803909302,-0.00613056356087327,0.4402119517326355,0.6655037999153137,-0.0063827065750956535,0.5596928298473358,0.6560915112495422,-0.08095983415842056,0.4376375675201416,0.7911224365234375,0.2491590976715088,0.5175611674785614,0.7595504522323608,0.27734503149986267,0.4412616491317749,0.8028731346130371,0.2610141336917877,0.5019465684890747,0.7667880654335022,0.30714431405067444,0.4619200825691223,0.8520612120628357,0.04375007376074791,0.5215899348258972,0.8201022148132324,0.13097423315048218,0.46577175706624985,0.3255872130393982,-0.2547626383602619,-83.54369316042883
23,766,111.11176942635245,167.59643078927255,145.11098620716496,175.6046017638661,54.595854724854874,32.61664720905199,0.3644365072250366,0.3726178705692291,-0.10838238149881363,0.5599800050258636,0.3506743013858795,-0.10831263661384583,0.3538716435432434,0.45220085978507996,-0.015090679749846458,0.6443112790584564,0.41495808959007263,-0.13175609707832336,0.32764190435409546,0.5244016051292419,-0.07001601159572601,0.6250855922698975,0.4811089038848877,-0.3423669636249542,0.3263051509857178,0.5460842251777649,-0.08927209675312042,0.6239829361438751,0.5088080763816833,-0.40513768792152405,0.3293330669403076,0.5482878088951111,-0.15111063420772552,0.6022346317768097,0.5035655498504639,-0.43789637088775635,0.33624017238616943,0.5417683124542236,-0.09178293496370316,0.5990487039089203,0.4935164153575897,-0.36203548312187195,0.441584050655365,0.5376498699188232,0.00981216598302126,0.5540469884872437,0.5282792448997498,-0.010308007709681988,0.4454129934310913,0.6709181666374207,-0.010514263063669205,0.5890779197216034,0.6520988345146179,-0.12707597017288208,0.43944865465164185,0.795103132724762,0.1474674493074417,0.5571770370006561,0.7442657947540283,0.24720369279384613,0.4429895877838135,0.8067580461502075,0.1498340368270874,,,,0.4697445034980774,0.8572859168052673,-0.07491573691368103,0.5554912984371185,0.8053321838378906,0.13184109330177307,0.47516537457704544,0.3307053968310356,-0.20149759389460087,-67.27739131425925
24,800,63.49734767968118,170.97519343136585,150.78338914096764,177.5471101414287,58.7075545940913,42.969096225270306,0.365187406539917,0.38079380989074707,-0.130798801779747,0.5678063631057739,0.3568091094493866,-0.1287090927362442,0.34683936834335327,0.4525541663169861,0.03507398068904877,0.6716136038303375,0.42143771052360535,-0.22160232067108154,0.32303452491760254,0.5076504349708557,0.06873719394207001,0.6073720455169678,0.4609465003013611,-0.5328788161277771,0.3142186403274536,0.5301267504692078,0.05944221466779709,0.5869970917701721,0.4805130064487457,-0.6148223280906677,0.3166348934173584,0.5290790796279907,-0.0029684784822165966,0.5650533735752106,0.4694485068321228,-0.628817081451416,0.327201247215271,0.5224186778068542,0.04937772452831268,0.572194367647171,0.46352291107177734,-0.5475444197654724,0.45186734199523926,0.5395998954772949,0.006319587584584951,0.5659661591053009,0.5287359952926636,-0.006726154126226902,0.44349777698516846,0.6729176640510559,-0.043692704290151596,0.610511064529419,0.6419700980186462,-0.17514300346374512,0.4410337805747986,0.7968087792396545,0.1372561901807785,0.5982753932476044,0.7319637537002563,0.2366676777601242,,,,,,,0.46210771799087524,0.8581905364990234,-0.0670776516199112,0.611053854227066,0.7939823865890503,0.15111367404460907,0.47796234488487244,0.3382233530282974,-0.21914197504520416,-69.44613954024959
25,833,36.27012623915493,178.24342312796142,153.95240993492726,177.4868975720476,59.48555259052395,51.12968130415766,0.36381179094314575,0.3830053210258484,-0.11585506051778793,0.5607926845550537,0.35833004117012024,-0.09444762766361237,0.3371427059173584,0.4520376920700073,-0.07707478851079941,0.6784298717975616,0.4176709055900574,-0.2131045162677765,0.3182770013809204,0.5057104229927063,-0.14438028633594513,0.5717567801475525,0.4355255663394928,-0.4491218626499176,0.30694741010665894,0.5277984738349915,-0.168141707777977,0.5390439629554749,0.4566468298435211,-0.5126840472221375,0.3150670528411865,0.5252393484115601,-0.2077910155057907,0.517954409122467,0.4501698911190033,-0.5061085224151611,0.32624322175979614,0.5187488794326782,-0.15741440653800964,0.5288778841495514,0.44405847787857056,-0.45307594537734985,0.4556184411048889,0.5419756770133972,0.00045676989248022437,0.5719703733921051,0.5290394425392151,-0.0008949767798185349,0.452567994594574,0.6706001162528992,0.005406616255640984,0.6311740875244141,0.6330841779708862,-0.13932466506958008,0.4442592263221741,0.7933720946311951,0.113867849111557,0.6367992460727692,0.7226625084877014,0.16365517675876617,,,,,,,0.46313774585723877,0.8545656204223633,-0.06535980850458145,0.6617307662963867,0.7876801490783691,0.10581223666667938,0.47671279311180115,0.3399100750684738,-0.1681139376014471,-64.89596742589234
26,866,35.86092017520981,181.0,163.10016928342594,173.63372241883198,53.15004569717896,48.26152286294201,0.36304497718811035,0.37822866439819336,-0.05734039098024368,0.5546796023845673,0.3524630069732666,-0.043546151369810104,0.33951860666275024,0.4527437388896942,0.03800499439239502,0.6615795195102692,0.41541150212287903,-0.1877257078886032,,,,0.5236783623695374,0.428371787071228,-0.4202708303928375,,,,0.4798682928085327,0.447276771068573,-0.4800548851490021,,,,0.4685014486312866,0.4427906274795532,-0.4633190631866455,,,,0.47729307413101196,0.4382568299770355,-0.41972142457962036,0.4600239396095276,0.5413053035736084,-0.003435735823586583,0.5743533670902252,0.5290251970291138,0.002970911329612136,0.4592323899269104,0.6687199473381042,-0.01974543370306492,0.6445849239826202,0.6410245299339294,-0.02581646665930748,0.4436127543449402,0.801240086555481,0.08050191402435303,0.6698426604270935,0.7340474128723145,0.21613535284996033,0.44373130798339844,0.8145694136619568,0.07844766974449158,,,,0.4629102349281311,0.8575254678726196,-0.11273784935474396,0.6953842043876648,0.7953931093215942,0.12297024577856064,0.47193608433008194,0.33432188630104065,-0.11401672754436731,-67.14896823678795
27,900,53.013841056641695,181.0,168.98127507211032,176.2169343375148,36.84542525791045,181.0,0.36298900842666626,0.3756001591682434,-0.05429604649543762,0.5548293590545654,0.3413706123828888,-0.08603481948375702,,,,0.6320213973522186,0.4178217649459839,-0.23260486125946045,,,,0.4717980623245239,0.4411676228046417,-0.44581881165504456,,,,0.4417564272880554,0.4591546952724457,-0.5079525113105774,,,,0.42373257875442505,0.4530467987060547,-0.4917200803756714,,,,0.43182337284088135,0.4496481120586395,-0.44509240984916687,0.4629461169242859,0.5441814064979553,0.01348282489925623,0.5830134451389313,0.531524121761322,-0.013928326778113842,0.4637024998664856,0.6736378073692322,0.06257754564285278,0.6552548706531525,0.6469390392303467,-0.0038131962064653635,0.45604103803634644,0.800784170627594,0.19640415906906128,0.6931438148021698,0.7455151677131653,0.2145157903432846,,,,,,,0.46759146451950073,0.8599914908409119,0.012228738516569138,0.7191332578659058,0.8079723119735718,0.10399229824542999,0.4694587290287018,0.32767363637685776,-0.1256341114640236,-71.09945809934739
28,933,71.87244995888382,178.47685944673248,173.0963291224601,177.2600753741498,25.87817579438009,40.43747921572351,0.366730272769928,0.3760756254196167,-0.12399948388338089,0.5482358932495117,0.3380318284034729,-0.18963968753814697,0.3498886823654175,0.4674883782863617,-0.044166792184114456,0.6052692234516144,0.42011991143226624,-0.3366706073284149,0.33767610788345337,0.5453358888626099,-0.1202869862318039,0.4436466097831726,0.46849629282951355,-0.5833603739738464,0.3369683027267456,0.56891268491745,-0.14832435548305511,0.41826969385147095,0.4850311875343323,-0.6649802923202515,0.33925020694732666,0.567507266998291,-0.20060795545578003,0.4036639928817749,0.4784397780895233,-0.6567429900169373,0.34551239013671875,0.5604916214942932,-0.13862523436546326,0.40966641902923584,0.474139541387558,-0.586653470993042,0.4602636694908142,0.5380896925926208,0.02600492537021637,0.5777363181114197,0.5261446833610535,-0.02643299289047718,0.46609991788864136,0.6726057529449463,0.016732146963477135,0.6564340591430664,0.6478248238563538,-0.014701373875141144,0.4655168652534485,0.803307831287384,0.20669904351234436,0.7058029770851135,0.7490933537483215,0.3152829706668854,0.4727455973625183,0.8152306079864502,0.21148638427257538,,,,0.46774232387542725,0.8605610728263855,-0.03812878578901291,0.7273128628730774,0.8147093653678894,0.15326523780822754,0.4682498574256897,0.32684170454740524,-0.25032716430723667,-70.38526258149133
29,966,119.77039054503386,170.40621144762886,178.90786962146805,179.04465034835,10.100628788395197,38.57020893480322,0.38021379709243774,0.3829765021800995,-0.004537575878202915,0.5496201813220978,0.3449341654777527,-0.08658744394779205,0.3672441840171814,0.4713687002658844,0.07456733286380768,0.5498675107955933,0.43054160475730896,-0.16343018412590027,0.3415444493293762,0.5507417917251587,0.02640744484961033,0.43302851915359497,0.4978245198726654,-0.27969101071357727,0.34018826484680176,0.5764726400375366,0.01135583408176899,0.4114346504211426,0.5185045599937439,-0.33511272072792053,0.34364378452301025,0.5779702067375183,-0.04366124048829079,0.39645862579345703,0.5145261883735657,-0.3453159034252167,0.3482068181037903,0.5695168972015381,0.007100566755980253,0.40178775787353516,0.5089091658592224,-0.28836289048194885,0.4722634553909302,0.5409885048866272,0.03358558192849159,0.5824549794197083,0.5262209177017212,-0.0340694785118103,0.4688490629196167,0.6753572225570679,0.023322757333517075,0.6558769941329956,0.6515306234359741,-0.04293215647339821,0.4633328318595886,0.8063716292381287,0.14927037060260773,0.7167799472808838,0.7601696848869324,0.15715685486793518,,,,,,,0.463275671005249,0.8608469367027283,-0.038331639021635056,0.7267978489398956,0.8191555142402649,0.030169108882546425,0.47333884984254837,0.3318699598312378,-0.10103260935284197,-75.29261500679078
30,1000,157.82634882897466,181.0,178.5841378038281,171.86530801125673,35.61406522412927,181.0,0.393535852432251,0.39459937810897827,0.09999217092990875,0.5546800196170807,0.35806143283843994,-0.09401794523000717,,,,0.5148097276687622,0.4382791519165039,-0.21189287304878235,,,,0.431986927986145,0.5112915635108948,-0.34800273180007935,,,,0.41700810194015503,0.5358792543411255,-0.41993290185928345,,,,0.40319985151290894,0.534997284412384,-0.4282962679862976,,,,0.40748167037963867,0.5282324552536011,-0.3568147122859955,0.4785020351409912,0.546172022819519,0.06636437028646469,0.5830516517162323,0.5335146188735962,-0.06686737388372421,0.4667430520057678,0.6790966391563416,0.06026579812169075,0.6549182236194611,0.6553617715835571,-0.06260436773300171,0.4733736515045166,0.8023532032966614,0.2475082129240036,0.716271162033081,0.7655159831047058,0.19315657019615173,,,,,,,0.457915723323822,0.8582552075386047,0.053630281239748,0.7263949513435364,0.822314441204071,0.04476473852992058,0.478599913418293,0.3415285050868988,-0.05825946480035782,-82.64533797235455
31,1033,153.42204177755295,181.0,177.3149517687399,181.0,33.01326636458567,181.0,0.3963038921356201,0.4002239406108856,0.11014638841152191,0.5582034587860107,0.36269861459732056,-0.09266534447669983,,,,0.5230347216129303,0.4404510259628296,-0.22541186213493347,,,,0.4282153844833374,0.5174646377563477,-0.3510058522224426,,,,0.41478317975997925,0.5432001352310181,-0.4189838469028473,,,,0.404755175113678,0.5447461009025574,-0.42541003227233887,,,,0.40759360790252686,0.5373132824897766,-0.3587251305580139,0.4760890603065491,0.5573286414146423,0.06684624403715134,0.5861223340034485,0.5456785559654236,-0.06739085912704468,,,,0.6467989087104797,0.65927654504776,-0.0732237845659256,0.4765610098838806,0.8099586367607117,0.21972182393074036,0.711546778678894,0.7679212093353271,0.15314149856567383,,,,,,,0.4622196555137634,0.8640250563621521,0.048241306096315384,0.7215708196163177,0.8212370276451111,0.02448735199868679,0.480390340089798,0.3470568284392357,-0.048550162464380264,-84.79072681866438
32,1066,133.3095227522219,181.0,179.19611873912345,178.8853989662587,17.21349676193759,181.0,0.3927804231643677,0.4005375802516937,0.0317198671400547,0.5605476200580597,0.36596977710723877,-0.12857922911643982,,,,0.5468558371067047,0.4481492340564728,-0.22372783720493317,,,,0.4333113431930542,0.524305522441864,-0.3422561585903168,,,,0.4117467999458313,0.5478843450546265,-0.4079659879207611,,,,0.3981465697288513,0.5458163022994995,-0.41764506697654724,,,,0.4036557078361511,0.5397657752037048,-0.3505168557167053,0.47857218980789185,0.5631347298622131,0.054607994854450226,0.5856832265853882,0.5505560040473938,-0.05511286482214928,0.47576647996902466,0.6918201446533203,0.05343075096607208,0.6475505530834198,0.664246678352356,-0.028153961524367332,0.47548770904541016,0.8106508255004883,0.2272256761789322,0.7051169872283936,0.7665872573852539,0.22501252591609955,,,,,,,0.4613792300224304,0.8626716732978821,0.04803503304719925,0.7245343625545502,0.8195239901542664,0.1016521155834198,0.48128748685121536,0.3472297564148903,-0.104719421826303,-82.68639535243858
33,1100,108.46110250030898,181.0,178.34800723561088,179.56072988007597,8.573956723056696,181.0,0.3897448182106018,0.388051837682724,-0.03835964575409889,0.5665715336799622,0.3527607023715973,-0.13769616186618805,,,,0.5870247483253479,0.43853646516799927,-0.2320241779088974,,,,0.4771870970726013,0.5068321228027344,-0.3631938099861145,,,,0.4545722007751465,0.5285652279853821,-0.4220908284187317,,,,0.43355345726013184,0.5260165929794312,-0.4292128086090088,,,,0.43975263833999634,0.5218565464019775,-0.3704645335674286,0.4743768572807312,0.5538217425346375,0.03841807693243027,0.5823060870170593,0.5386688709259033,-0.03897473216056824,0.47555965185165405,0.6857260465621948,0.05982637777924538,0.6507925689220428,0.6617556810379028,-0.008771534077823162,0.4775339961051941,0.8044117093086243,0.18721450865268707,0.7043041884899139,0.7648142576217651,0.20704048871994019,,,,,,,0.462393581867218,0.860139012336731,0.007006392348557711,0.7220000922679901,0.820375919342041,0.09104721248149872,0.48329710960388184,0.3350163549184799,-0.14381601754575968,-81.73788571899999
34,1133,87.32091003656029,181.0,179.3261843514253,181.0,29.331842788133397,181.0,0.38345950841903687,0.3758881092071533,-0.054858237504959106,0.577916294336319,0.3450948894023895,-0.12894830107688904,,,,0.6261820197105408,0.4310213029384613,-0.20773720741271973,,,,0.5162992179393768,0.4861527383327484,-0.3708464503288269,,,,0.49494463205337524,0.51028972864151,-0.4328559637069702,,,,0.47850990295410156,0.5054869651794434,-0.44245645403862,,,,0.48393452167510986,0.4992103576660156,-0.37971511483192444,0.46536844968795776,0.5399361848831177,0.035180848091840744,0.5778898000717163,0.5239934325218201,-0.0357368104159832,,,,0.6469774544239044,0.6515119671821594,-0.07869792729616165,0.47908759117126465,0.8000480532646179,0.17370091378688812,0.7083211541175842,0.761625349521637,0.1517462432384491,,,,,,,0.46485602855682373,0.8576495051383972,-0.02908245660364628,0.7218304574489594,0.8195359110832214,0.011447115801274776,0.4872424900531769,0.32598208636045456,-0.16204344853758812,-79.2455579876271
35,1166,75.56214342948556,181.0,175.35052219391176,176.64538386132145,43.8906658915748,181.0,0.3839905261993408,0.36573752760887146,-0.11250321567058563,0.5827246010303497,0.33966511487960815,-0.12826906144618988,,,,0.6572054326534271,0.42238739132881165,-0.1848723441362381,,,,0.5614785254001617,0.4723495543003082,-0.33053353428840637,,,,0.5348087549209595,0.4971398115158081,-0.37993279099464417,0.3576948642730713,0.5552558302879333,-0.118013396859169,0.5149146914482117,0.4918398857116699,-0.38845959305763245,,,,0.5200092792510986,0.4862460196018219,-0.3383970856666565,0.4618181586265564,0.5306041240692139,0.020408611744642258,0.5768215656280518,0.5183934569358826,-0.020986903458833694,0.46946007013320923,0.6592273116111755,0.04356636106967926,0.6488215625286102,0.6433771848678589,-0.06854340434074402,0.4851056933403015,0.7913228273391724,0.15178389847278595,0.6973296403884888,0.746016800403595,0.12737397849559784,,,,,,,0.4783669114112854,0.8529279828071594,-0.04045579209923744,0.7169137299060822,0.8059784173965454,0.0021515055559575558,0.49225328117609024,0.3218410983681679,-0.1886919066309929,-73.91993068321129
36,1200,77.01645111639338,136.18463727073882,178.40361282994144,178.06583953719698,57.52619512473787,65.33043747417057,0.3808490037918091,0.36395642161369324,-0.12909583747386932,0.5873832404613495,0.3410612940788269,-0.08588462322950363,0.3219444155693054,0.43925806879997253,-0.06456013023853302,0.6794091165065765,0.4050719738006592,-0.10645666718482971,0.32884007692337036,0.507367730140686,-0.12358011305332184,0.6244616508483887,0.45488661527633667,-0.25643453001976013,0.3280981779098511,0.532175600528717,-0.14920413494110107,0.6135732531547546,0.4746741056442261,-0.3066818118095398,0.3439345359802246,0.5303031206130981,-0.19179368019104004,0.5898631513118744,0.46871376037597656,-0.3249492049217224,0.35122185945510864,0.5227411389350891,-0.13733705878257751,0.5926885008811951,0.46291205286979675,-0.2688356637954712,0.4651893377304077,0.527389407157898,0.0029020789079368114,0.5802383124828339,0.515342652797699,-0.003470803378149867,0.47266465425491333,0.6626876592636108,-0.023192226886749268,0.6434583067893982,0.6389153599739075,-0.05395729839801788,0.4846062660217285,0.7965812087059021,0.09902922064065933,0.6869577765464783,0.7301222085952759,0.20859527587890625,,,,,,,0.4908257722854614,0.8493791818618774,-0.09285605698823929,,,,0.5010267868638039,0.32423654198646545,-0.1696635354310274,-59.11487455747294
37,1233,86.3544296457606,107.26806252907792,181.0,176.41433438863316,68.33591132860981,83.91108127359378,0.38909435272216797,0.3640381097793579,-0.12209150195121765,0.5856708586215973,0.3468966782093048,-0.06959016621112823,0.2964940667152405,0.4175339937210083,-0.060206297785043716,0.6862424612045288,0.39459434151649475,-0.08784909546375275,0.3138583302497864,0.4942898750305176,-0.10053509473800659,0.6606833636760712,0.4406682252883911,-0.23863662779331207,0.3132684826850891,0.517520546913147,-0.12307565659284592,0.6564481258392334,0.46397075057029724,-0.2865748703479767,0.33143049478530884,0.5142216682434082,-0.15891994535923004,0.6369646787643433,0.4610847532749176,-0.30905964970588684,0.3369109630584717,0.5073593854904175,-0.11084974557161331,0.6319282352924347,0.4556177258491516,-0.25325798988342285,0.4599798321723938,0.5238012671470642,0.005031770560890436,0.574857771396637,0.5136881470680237,-0.005655711516737938,0.4725615382194519,0.6650894284248352,-0.017546724528074265,0.6297459900379181,0.6315141320228577,-0.085380420088768,0.49165594577789307,0.7902454733848572,0.11391488462686539,,,,,,,,,,0.48440057039260864,0.8466594815254211,-0.07578782737255096,,,,0.5065237358212471,0.3303739055991173,-0.15819326788187027,-52.663875673361105
